2022,1,28,37743.16,541.4000000000015
2022,1,29,38180.96,437.7999999999956
2022,1,30,37923.56,-257.4000000000015
2022,1,31,38498.99,575.4300000000003
2022,2,1,38723.35,224.3600000000006
2022,2,2,36914.92,-1808.43
2022,2,3,37322.6,407.6800000000003
2022,2,4,41595.79,4273.190000000002
2022,2,5,41418.02,-177.7700000000041
2022,2,6,42417.63,999.6100000000006
2022,2,7,43869.2,1451.57
2022,2,8,44082.62,213.4200000000055
2022,2,9,44420.56,337.9399999999951
2022,2,10,43528.61,-891.9499999999971
2022,2,11,42397.41,-1131.199999999997
2022,2,12,42242.26,-155.1500000000015
2022,2,13,42073.76,-168.5
2022,2,14,42550.24,476.4799999999959
2022,2,15,44573.39,2023.150000000001
2022,2,16,43888.51,-684.8799999999974
2022,2,17,40546.12,-3342.389999999999
2022,2,18,39993.25,-552.8700000000026
2022,2,19,40104.1,110.8499999999985
2022,2,20,38386.55,-1717.549999999996
2022,2,21,37032.64,-1353.910000000003
2022,2,22,38259.84,1227.199999999997
2022,2,23,37261.73,-998.1099999999933
2022,2,24,38353.01,1091.279999999999
2022,2,25,39232.14,879.1299999999974
2022,2,26,39133.73,-98.40999999999622
2022,2,27,37711.29,-1422.440000000002
2022,2,28,43188.92,5477.629999999997
2022,3,1,44438.27,1249.349999999999
2022,3,2,43926.92,-511.3499999999985
2022,3,3,42466.71,-1460.209999999999
2022,3,4,39161.89,-3304.82
2022,3,5,39406.8,244.9100000000035
2022,3,6,38423,-983.8000000000029
2022,3,7,38008.62,-414.3799999999974
2022,3,8,38752.44,743.8199999999997
2022,3,9,41964.16,3211.720000000001
2022,3,10,39438.05,-2526.110000000001
2022,3,11,38735.35,-702.7000000000044
2022,3,12,38809.19,73.84000000000378
2022,3,13,37790.82,-1018.370000000003
2022,3,14,39673.63,1882.809999999998
2022,3,15,39351.91,-321.7199999999939
2022,3,16,41134.5,1782.589999999997
2022,3,17,40951.81,-182.6900000000023
2022,3,18,41782.51,830.7000000000044
2022,3,19,42228.16,445.6500000000015
2022,3,20,41277.41,-950.75
2022,3,21,41027.61,-249.8000000000029
2022,3,22,42382.59,1354.979999999996
2022,3,23,42910.55,527.9600000000064
2022,3,24,44008.86,1098.309999999998
2022,3,25,44325.51,316.6500000000015
2022,3,26,44542.83,217.3199999999997
2022,3,27,46856.67,2313.839999999997
2022,3,28,47140.78,284.1100000000006
2022,3,29,47454.07,313.2900000000009
2022,3,30,47069.52,-384.5500000000029
2022,3,31,45526.92,-1542.599999999999
2022,4,1,46308.14,781.2200000000012
2022,4,2,45821.46,-486.6800000000003
2022,4,3,46415.99,594.5299999999988
2022,4,4,46602.28,186.2900000000009
2022,4,5,45498.32,-1103.959999999999
2022,4,6,43181.76,-2316.559999999998
2022,4,7,43461.88,280.1199999999953
2022,4,8,42281.62,-1180.259999999995
2022,4,9,42767.81,486.1899999999951
2022,4,10,42155.88,-611.9300000000003
2022,4,11,39532.17,-2623.709999999999
2022,4,12,40087.3,555.1300000000047
2022,4,13,41144.7,1057.399999999994
2022,4,14,39953.82,-1190.879999999997
2022,4,15,40563.6,609.7799999999988
2022,4,16,40389.5,-174.0999999999985
2022,4,17,39687.65,-701.8499999999985
2022,4,18,40809.49,1121.839999999997
2022,4,19,41503.85,694.3600000000006
2022,4,20,41375.16,-128.6899999999951
2022,4,21,40481.15,-894.010000000002
2022,4,22,39719.22,-761.9300000000003
2022,4,23,39440.84,-278.3800000000047
2022,4,24,39465.69,24.85000000000582
2022,4,25,40440.55,974.8600000000006
2022,4,26,38123.48,-2317.07
2022,4,27,39252.85,1129.369999999995
2022,4,28,39748.89,496.0400000000009
2022,4,29,38592.08,-1156.809999999998
2022,4,30,37648.79,-943.2900000000009
2022,5,1,38479.3,830.510000000002
2022,5,2,38511.75,32.44999999999709
2022,5,3,37725.77,-785.9800000000032
2022,5,4,39680.04,1954.270000000004
2022,5,5,36541.63,-3138.410000000003
2022,5,6,36010.24,-531.3899999999994
2022,5,7,35461.25,-548.989999999998
2022,5,8,34027.56,-1433.690000000002
2022,5,9,30076.35,-3951.209999999999
2022,5,10,31001.31,924.9600000000028
2022,5,11,28991.23,-2010.080000000002
2022,5,12,28928.01,-63.22000000000116
2022,5,13,29234,305.9900000000016
2022,5,14,29874.84,640.8400000000001
2022,5,15,31293.29,1418.450000000001
2022,5,16,29832.75,-1460.540000000001
2022,5,17,30414.61,581.8600000000006
2022,5,18,28672.03,-1742.580000000002
2022,5,19,30283.19,1611.16
2022,5,20,29166.42,-1116.77
2022,5,21,29410.96,244.5400000000009
2022,5,22,30264.11,853.1500000000015
2022,5,23,29075.93,-1188.18
2022,5,24,29630.68,554.75
2022,5,25,29511.36,-119.3199999999997
2022,5,26,29175.27,-336.0900000000001
2022,5,27,28586.94,-588.3300000000017
2022,5,28,29013.09,426.1500000000015
2022,5,29,29449.54,436.4500000000007
2022,5,30,31719.73,2270.189999999999
2022,5,31,31775.89,56.15999999999985
2022,6,1,29787.13,-1988.759999999998
2022,6,2,30433.5,646.369999999999
2022,6,3,29673.24,-760.2599999999984
2022,6,4,29845.93,172.6899999999987
2022,6,5,29899.4,53.47000000000116
2022,6,6,31351.91,1452.509999999998
2022,6,7,31107.6,-244.3100000000013
2022,6,8,30185.45,-922.1499999999978
2022,6,9,30080.69,-104.760000000002
2022,6,10,29061.48,-1019.209999999999
2022,6,11,28387.02,-674.4599999999991
2022,6,12,26565.12,-1821.900000000001
2022,6,13,22458.28,-4106.84
2022,6,14,22109.15,-349.1299999999974
2022,6,15,22560.52,451.369999999999
2022,6,16,20350.22,-2210.299999999999
2022,6,17,20441.06,90.84000000000015
2022,6,18,18951.09,-1489.970000000001
2022,6,19,20552.98,1601.889999999999
2022,6,20,20586.13,33.15000000000146
2022,6,21,20702.57,116.4399999999987
2022,6,22,19961.51,-741.0600000000013
2022,6,23,21096.53,1135.02
2022,6,24,21216.63,120.1000000000022
2022,6,25,21481.56,264.9300000000003
2022,6,26,21029.53,-452.0300000000025
2022,6,27,20711.61,-317.9199999999983
2022,6,28,20253.96,-457.6500000000015
2022,6,29,20091.47,-162.489999999998
2022,6,30,19949.77,-141.7000000000007
2022,7,1,19248.11,-701.6599999999999
2022,7,2,19224.84,-23.27000000000044
2022,7,3,19292.67,67.82999999999811
2022,7,4,20208.46,915.7900000000009
2022,7,5,20162.71,-45.75
2022,7,6,20544.2,381.4900000000016
2022,7,7,21621.52,1077.32
2022,7,8,21589.1,-32.42000000000189
2022,7,9,21581.19,-7.909999999999854
2022,7,10,20843.12,-738.0699999999997
2022,7,11,19946.61,-896.5099999999984
2022,7,12,19310.95,-635.6599999999999
2022,7,13,20229.58,918.630000000001
2022,7,14,20576.56,346.9799999999996
2022,7,15,20828.63,252.0699999999997
2022,7,16,21196.9,368.2700000000004
2022,7,17,20793.29,-403.6100000000006
2022,7,18,22438.4,1645.110000000001
2022,7,19,23402.53,964.1299999999974
2022,7,20,23223.96,-178.5699999999997
2022,7,21,23158.95,-65.0099999999984
2022,7,22,22684.25,-474.7000000000007
2022,7,23,22459.15,-225.0999999999985
2022,7,24,22586.22,127.0699999999997
2022,7,25,21306.56,-1279.66
2022,7,26,21264.87,-41.69000000000233
2022,7,27,22964.43,1699.560000000001
2022,7,28,23855.88,891.4500000000007
2022,7,29,23789.6,-66.28000000000247
2022,7,30,23645.08,-144.5199999999968
2022,7,31,23315.95,-329.130000000001
2022,8,1,23277.07,-38.88000000000102
2022,8,2,22994.19,-282.880000000001
2022,8,3,22831.86,-162.3299999999981
2022,8,4,22621.93,-209.9300000000003
2022,8,5,23322.46,700.5299999999988
2022,8,6,22952.69,-369.7700000000004
2022,8,7,23181.62,228.9300000000003
2022,8,8,23820.8,639.1800000000003
2022,8,9,23159.22,-661.5799999999981
2022,8,10,23961.97,802.75
2022,8,11,23954.9,-7.069999999999709
2022,8,12,24413.41,458.5099999999984
2022,8,13,24452.44,39.02999999999884
2022,8,14,24314.02,-138.4199999999983
2022,8,15,24103.81,-210.2099999999991
2022,8,16,23865.17,-238.6400000000031
2022,8,17,23341.6,-523.5699999999997
2022,8,18,23196.34,-145.2599999999984
2022,8,19,20836.46,-2359.880000000001
2022,8,20,21140.87,304.4099999999999
2022,8,21,21495.97,355.1000000000022
2022,8,22,21404.35,-91.62000000000262
2022,8,23,21523,118.6500000000015
2022,8,24,21370.71,-152.2900000000009
2022,8,25,21566.32,195.6100000000006
2022,8,26,20246.01,-1320.310000000001
2022,8,27,20037.31,-208.6999999999971
2022,8,28,19550.11,-487.2000000000007
2022,8,29,20294.27,744.1599999999999
2022,8,30,19811.34,-482.9300000000003
2022,8,31,20053.81,242.4700000000012
2022,9,1,20127.44,73.62999999999738
2022,9,2,19954.25,-173.1899999999987
2022,9,3,19835.94,-118.3100000000013
2022,9,4,20004.08,168.1400000000031
2022,9,5,19791.58,-212.5
2022,9,6,18790.61,-1000.970000000001
2022,9,7,19285.24,494.630000000001
2022,9,8,19322.2,36.95999999999913
2022,9,9,21370.03,2047.829999999998
2022,9,10,21655.74,285.7100000000028
2022,9,11,21839.13,183.3899999999994
2022,9,12,22403.06,563.9300000000003
2022,9,13,20174.25,-2228.810000000001
2022,9,14,20231.86,57.61000000000058
2022,9,15,19699.88,-531.9799999999996
2022,9,16,19800.14,100.2599999999984
2022,9,17,20117,316.8600000000006
2022,9,18,19420.94,-696.0600000000013
2022,9,19,19538.12,117.1800000000003
2022,9,20,18876.62,-661.5
2022,9,21,18456.46,-420.1599999999999
2022,9,22,19403.42,946.9599999999991
2022,9,23,19289.97,-113.4499999999971
2022,9,24,18924.36,-365.6100000000006
2022,9,25,18808.52,-115.8400000000001
2022,9,26,19227.65,419.130000000001
2022,9,27,19081.15,-146.5
2022,9,28,19409.26,328.1099999999969
2022,9,29,19594.92,185.6599999999999
2022,9,30,19426.02,-168.8999999999978
2022,10,1,19315.3,-110.7200000000012
2022,10,2,19057.33,-257.9699999999975
2022,10,3,19634.52,577.1899999999987
2022,10,4,20344.04,709.5200000000004
2022,10,5,20163.1,-180.9400000000023
2022,10,6,19958.59,-204.5099999999984
2022,10,7,19532.76,-425.8300000000017
2022,10,8,19418.17,-114.5900000000001
2022,10,9,19445.94,27.77000000000044
2022,10,10,19131.93,-314.0099999999984
2022,10,11,19056.5,-75.43000000000029
2022,10,12,19156.58,100.0800000000017
2022,10,13,19380.96,224.3799999999974
2022,10,14,19181.61,-199.3499999999985
2022,10,15,19069.45,-112.1599999999999
2022,10,16,19263.43,193.9799999999996
2022,10,17,19550.45,287.0200000000004
2022,10,18,19331.81,-218.6399999999994
2022,10,19,19125.59,-206.2200000000012
2022,10,20,19044.25,-81.34000000000015
2022,10,21,19166.92,122.6699999999983
2022,10,22,19206.4,39.4800000000032
2022,10,23,19570.93,364.5299999999988
2022,10,24,19332.22,-238.7099999999991
2022,10,25,20086.89,754.6699999999983
2022,10,26,20774.74,687.8500000000022
2022,10,27,20292.27,-482.4700000000012
2022,10,28,20599.09,306.8199999999997
2022,10,29,20820.06,220.9700000000012
2022,10,30,20628.62,-191.4400000000023
2022,10,31,20495.81,-132.8099999999977
2022,11,1,20480.62,-15.19000000000233
2022,11,2,20153.01,-327.6100000000006
2022,11,3,20206.42,53.40999999999985
2022,11,4,21150.52,944.1000000000022
2022,11,5,21300.78,150.2599999999984
2022,11,6,20914.74,-386.0399999999972
2022,11,7,20570.04,-344.7000000000007
2022,11,8,18547.62,-2022.420000000002
2022,11,9,15878.21,-2669.41
2022,11,10,17557.04,1678.830000000002
2022,11,11,16992.47,-564.5699999999997
2022,11,12,16776.14,-216.3300000000017
2022,11,13,16309.05,-467.0900000000001
2022,11,14,16590.41,281.3600000000006
2022,11,15,16873.79,283.380000000001
2022,11,16,16647.91,-225.880000000001
2022,11,17,16677.78,29.86999999999898
2022,11,18,16681.04,3.260000000002037
2022,11,19,16685.13,4.090000000000146
2022,11,20,16255.15,-429.9800000000014
2022,11,21,15760.8,-494.3500000000004
2022,11,22,16195.94,435.1400000000012
2022,11,23,16597.42,401.4799999999977
2022,11,24,16587.76,-9.659999999999854
2022,11,25,16507.83,-79.92999999999665
2022,11,26,16452.93,-54.90000000000146
2022,11,27,16424.41,-28.52000000000044
2022,11,28,16209.05,-215.3600000000006
2022,11,29,16433.95,224.9000000000015
2022,11,30,17167.82,733.869999999999
2022,12,1,16977.74,-190.0799999999981
2022,12,2,17094.08,116.3400000000001
2022,12,3,16894.08,-200
2022,12,4,17113.75,219.6699999999983
2022,12,5,16966.51,-147.2400000000016
2022,12,6,17088.06,121.5500000000029
2022,12,7,16838.69,-249.3700000000026
2022,12,8,17229.22,390.5300000000025
2022,12,9,17130.89,-98.33000000000175
2022,12,10,17130.07,-0.819999999999709
2022,12,11,17091.9,-38.16999999999825
2022,12,12,17210.86,118.9599999999991
2022,12,13,17772.5,561.6399999999994
2022,12,14,17804.11,31.61000000000058
2022,12,15,17359.72,-444.3899999999994
2022,12,16,16633.41,-726.3100000000013
2022,12,17,16786.54,153.130000000001
2022,12,18,16745.81,-40.72999999999956
2022,12,19,16440.67,-305.1400000000031
2022,12,20,16902.24,461.5700000000033
2022,12,21,16825.25,-76.9900000000016
2022,12,22,16819.09,-6.159999999999854
2022,12,23,16779.36,-39.72999999999956
2022,12,24,16840.76,61.39999999999782
2022,12,25,16828.9,-11.85999999999694
2022,12,26,16913.94,85.03999999999724
2022,12,27,16697.52,-216.4199999999983
2022,12,28,16538.67,-158.8500000000022
2022,12,29,16629.82,91.15000000000146
2022,12,30,16597.29,-32.52999999999884
2022,12,31,16528.89,-68.40000000000146
2023,1,1,16613.48,84.59000000000015
2023,1,2,16668.97,55.4900000000016
2023,1,3,16670.73,1.759999999998399
2023,1,4,16849.16,178.4300000000003
2023,1,5,16825.79,-23.36999999999898
2023,1,6,16950.52,124.7299999999996
2023,1,7,16944.81,-5.709999999999127
2023,1,8,17124.86,180.0499999999993
2023,1,9,17179.7,54.84000000000015
2023,1,10,17443.89,264.1899999999987
2023,1,11,17941.69,497.7999999999993
2023,1,12,18852.7,911.010000000002
2023,1,13,19932.48,1079.779999999999
2023,1,14,20959.43,1026.950000000001
2023,1,15,20884.18,-75.25
2023,1,16,21189.86,305.6800000000003
2023,1,17,21140.12,-49.7400000000016
2023,1,18,20676.07,-464.0499999999993
2023,1,19,21085.41,409.3400000000001
2023,1,20,22679.14,1593.73
2023,1,21,22785.95,106.8100000000013
2023,1,22,22717.7,-68.25
2023,1,23,22921.29,203.5900000000001
2023,1,24,22638,-283.2900000000009
2023,1,25,23056.8,418.7999999999993
2023,1,26,23011.11,-45.68999999999869
2023,1,27,23080.06,68.95000000000073
2023,1,28,23031.1,-48.96000000000276
2023,1,29,23750.97,719.8700000000026
2023,1,30,22832.84,-918.130000000001
2023,1,31,23132.21,299.369999999999
2023,2,1,23729.84,597.630000000001
2023,2,2,23491.99,-237.8499999999985
2023,2,3,23437.01,-54.9800000000032
2023,2,4,23332.69,-104.3199999999997
2023,2,5,22938.34,-394.3499999999985
2023,2,6,22764.17,-174.1700000000019
2023,2,7,23250.93,486.760000000002
2023,2,8,22966.38,-284.5499999999993
2023,2,9,21797.75,-1168.630000000001
2023,2,10,21635.15,-162.5999999999985
2023,2,11,21864.96,229.8099999999977
2023,2,12,21787.12,-77.84000000000015
2023,2,13,21789.63,2.510000000002037
2023,2,14,22211.03,421.3999999999978
2023,2,15,24330.81,2119.780000000002
2023,2,16,23519.85,-810.9600000000028
2023,2,17,24578.37,1058.52
2023,2,18,24638.27,59.90000000000146
2023,2,19,24288.51,-349.760000000002
2023,2,20,24841.34,552.8300000000017
2023,2,21,24449.26,-392.0800000000017
2023,2,22,24186.54,-262.7199999999975
2023,2,23,23943.19,-243.3500000000022
2023,2,24,23190.5,-752.6899999999987
2023,2,25,23164.72,-25.77999999999884
2023,2,26,23558.98,394.2599999999984
2023,2,27,23492.47,-66.5099999999984
2023,2,28,23133.61,-358.8600000000006
2023,3,1,23638.25,504.6399999999994
2023,3,2,23467.3,-170.9500000000007
2023,3,3,22394,-1073.299999999999
2023,3,4,22349.12,-44.88000000000102
2023,3,5,22428.98,79.86000000000058
2023,3,6,22417.1,-11.88000000000102
2023,3,7,22201.84,-215.2599999999984
2023,3,8,21701.47,-500.369999999999
2023,3,9,20346.9,-1354.57
2023,3,10,20222.68,-124.2200000000012
2023,3,11,20726.53,503.8499999999985
2023,3,12,22242.23,1515.700000000001
2023,3,13,24216.58,1974.350000000002
2023,3,14,24758.48,541.8999999999978
2023,3,15,24376.05,-382.4300000000003
2023,3,16,25051.83,675.7800000000025
2023,3,17,27454.17,2402.339999999997
2023,3,18,26976.15,-478.0199999999968
2023,3,19,28051.94,1075.789999999997
2023,3,20,27806.91,-245.0299999999988
2023,3,21,28190.61,383.7000000000007
2023,3,22,27319.63,-870.9799999999996
2023,3,23,28342.19,1022.559999999998
2023,3,24,27493.31,-848.8799999999974
2023,3,25,27492.9,-0.4099999999998545
2023,3,26,28001,508.0999999999985
2023,3,27,27140.89,-860.1100000000006
2023,3,28,27274.8,133.9099999999999
2023,3,29,28348.99,1074.190000000002
2023,3,30,28012.29,-336.7000000000007
2023,3,31,28475.97,463.6800000000003
2023,4,1,28469.31,-6.659999999999854
2023,4,2,28189.84,-279.4700000000012
2023,4,3,27811.63,-378.2099999999991
2023,4,4,28177.64,366.0099999999984
2023,4,5,28180.65,3.010000000002037
2023,4,6,28048.62,-132.0300000000025
2023,4,7,27927.76,-120.8600000000006
2023,4,8,27961.12,33.36000000000058
2023,4,9,28336.98,375.8600000000006
2023,4,10,29655.05,1318.07
2023,4,11,30235.59,580.5400000000009
2023,4,12,29903.45,-332.1399999999994
2023,4,13,30408.8,505.3499999999985
2023,4,14,30492.28,83.47999999999956
2023,4,15,30318.23,-174.0499999999993
2023,4,16,30320.82,2.590000000000146
2023,4,17,29447.25,-873.5699999999997
2023,4,18,30387.96,940.7099999999991
2023,4,19,28816.34,-1571.619999999999
2023,4,20,28214.41,-601.9300000000003
2023,4,21,27257.38,-957.0299999999988
2023,4,22,27819.07,561.6899999999987
2023,4,23,27592.89,-226.1800000000003
2023,4,24,27514.14,-78.75
2023,4,25,28301.82,787.6800000000003
2023,4,26,28425.22,123.4000000000015
2023,4,27,29480.04,1054.82
2023,4,28,29334.33,-145.7099999999991
2023,4,29,29246.06,-88.27000000000044
2023,4,30,29240.15,-5.909999999999854
2023,5,1,28085.02,-1155.130000000001
2023,5,2,28679.69,594.6699999999983
2023,5,3,29032.03,352.3400000000001
2023,5,4,28851.84,-180.1899999999987
2023,5,5,29537.89,686.0499999999993
2023,5,6,28904.26,-633.630000000001
2023,5,7,28462.89,-441.369999999999
2023,5,8,27692.79,-770.0999999999985
2023,5,9,27645.16,-47.63000000000102
2023,5,10,27619.39,-25.77000000000044
2023,5,11,26987.97,-631.4199999999983
2023,5,12,26808.58,-179.3899999999994
2023,5,13,26787.17,-21.41000000000349
2023,5,14,26927.54,140.3700000000026
2023,5,15,27167.35,239.8099999999977
2023,5,16,27038.99,-128.3599999999969
2023,5,17,27404.3,365.3099999999977
2023,5,18,26821.77,-582.5299999999988
2023,5,19,26890.71,68.93999999999869
2023,5,20,27113.42,222.7099999999991
2023,5,21,26752.43,-360.989999999998
2023,5,22,26853.97,101.5400000000009
2023,5,23,27224.36,370.3899999999994
2023,5,24,26326.93,-897.4300000000003
2023,5,25,26478.85,151.9199999999983
2023,5,26,26716.9,238.0500000000029
2023,5,27,26869.59,152.6899999999987
2023,5,28,28079.34,1209.75
2023,5,29,27744.77,-334.5699999999997
2023,5,30,27701.79,-42.97999999999956
2023,5,31,27218.46,-483.3300000000017
2023,6,1,26823.94,-394.5200000000004
2023,6,2,27252.07,428.130000000001
2023,6,3,27076.44,-175.630000000001
2023,6,4,27121.86,45.42000000000189
2023,6,5,25734.32,-1387.540000000001
2023,6,6,27240.65,1506.330000000002
2023,6,7,26350,-890.6500000000015
2023,6,8,26509.58,159.5800000000017
2023,6,9,26483.46,-26.12000000000262
2023,6,10,25854.68,-628.7799999999988
2023,6,11,25935.88,81.20000000000073
2023,6,12,25904.71,-31.17000000000189
2023,6,13,25931.61,26.90000000000146
2023,6,14,25127.23,-804.380000000001
2023,6,15,25573.66,446.4300000000003
2023,6,16,26329,755.3400000000001
2023,6,17,26509.37,180.369999999999
2023,6,18,26338.83,-170.5399999999972
2023,6,19,26840.03,501.1999999999971
2023,6,20,28315.77,1475.740000000002
2023,6,21,29996.52,1680.75
2023,6,22,29890.82,-105.7000000000007
2023,6,23,30701.74,810.9200000000019
2023,6,24,30545.75,-155.9900000000016
2023,6,25,30473,-72.75
2023,6,26,30270.85,-202.1500000000015
2023,6,27,30697.83,426.9800000000032
2023,6,28,30080.68,-617.1500000000015
2023,6,29,30449.02,368.3400000000001
2023,6,30,30469.98,20.95999999999913
2023,7,1,30589.67,119.6899999999987
2023,7,2,30617.86,28.19000000000233
2023,7,3,31154.1,536.239999999998
2023,7,4,30775.34,-378.7599999999984
2023,7,5,30503.63,-271.7099999999991
2023,7,6,29910.44,-593.1900000000023
2023,7,7,30348.93,438.4900000000016
2023,7,8,30292.66,-56.27000000000044
2023,7,9,30170.46,-122.2000000000007
2023,7,10,30418.12,247.6599999999999
2023,7,11,30623,204.880000000001
2023,7,12,30386.03,-236.9700000000012
2023,7,13,31476.41,1090.380000000001
2023,7,14,30331.88,-1144.529999999999
2023,7,15,30300.3,-31.58000000000175
2023,7,16,30245.6,-54.70000000000073
2023,7,17,30147.96,-97.63999999999942
2023,7,18,29864.26,-283.7000000000007
2023,7,19,29916.8,52.54000000000087
2023,7,20,29805.48,-111.3199999999997
2023,7,21,29910.21,104.7299999999996
2023,7,22,29786.08,-124.1299999999974
2023,7,23,30085.1,299.0199999999968
2023,7,24,29178.1,-907
2023,7,25,29228.62,50.52000000000044
2023,7,26,29348.33,119.7100000000028
2023,7,27,29216.45,-131.880000000001
2023,7,28,29317.29,100.8400000000001
2023,7,29,29359.46,42.16999999999825
2023,7,30,29279.33,-80.12999999999738
2023,7,31,29230.16,-49.17000000000189
2023,8,1,29698.56,468.4000000000015
2023,8,2,29160.34,-538.2200000000012
2023,8,3,29182,21.65999999999985
2023,8,4,29077.71,-104.2900000000009
2023,8,5,29048.65,-29.05999999999767
2023,8,6,29039.93,-8.720000000001164
2023,8,7,29179.08,139.1500000000015
2023,8,8,29767.69,588.609999999997
2023,8,9,29566.13,-201.5599999999977
2023,8,10,29426.29,-139.8400000000001
2023,8,11,29400.81,-25.47999999999956
2023,8,12,29415.55,14.73999999999796
2023,8,13,29280.68,-134.869999999999
2023,8,14,29410.46,129.7799999999988
2023,8,15,29171.11,-239.3499999999985
2023,8,16,28700.25,-470.8600000000006
2023,8,17,26636.54,-2063.709999999999
2023,8,18,26049.7,-586.8400000000001
2023,8,19,26094.41,44.70999999999913
2023,8,20,26189.37,94.95999999999913
2023,8,21,26123.47,-65.89999999999782
2023,8,22,26041.97,-81.5
2023,8,23,26426.2,384.2299999999996
2023,8,24,26167.89,-258.3100000000013
2023,8,25,26050.46,-117.4300000000003
2023,8,26,26006.58,-43.87999999999738
2023,8,27,26090.67,84.08999999999651
2023,8,28,26106.36,15.69000000000233
2023,8,29,27723.45,1617.09
2023,8,30,27300.96,-422.4900000000016
2023,8,31,25933.06,-1367.899999999998
2023,9,1,25799.99,-133.0699999999997
2023,9,2,25867.76,67.7699999999968
2023,9,3,25968.69,100.9300000000003
2023,9,4,25813.74,-154.9499999999971
2023,9,5,25784.58,-29.15999999999985
2023,9,6,25752.96,-31.62000000000262
2023,9,7,26251.59,498.630000000001
2023,9,8,25907.09,-344.5
2023,9,9,25896.65,-10.43999999999869
2023,9,10,25831.23,-65.42000000000189
2023,9,11,25157.81,-673.4199999999983
2023,9,12,25840.88,683.0699999999997
2023,9,13,26227.94,387.0599999999977
2023,9,14,26532.4,304.4600000000028
2023,9,15,26606.05,73.64999999999782
2023,9,16,26566.95,-39.09999999999854
2023,9,17,26535.25,-31.70000000000073
2023,9,18,26765.06,229.8100000000013
2023,9,19,27217.94,452.8799999999974
2023,9,20,27128.9,-89.03999999999724
2023,9,21,26568.29,-560.6100000000006
2023,9,22,26581.06,12.77000000000044
2023,9,23,26581.4,0.3400000000001455
2023,9,24,26250.5,-330.9000000000015
2023,9,25,26294.44,43.93999999999869
2023,9,26,26193.8,-100.6399999999994
2023,9,27,26358.22,164.4200000000019
2023,9,28,27025.96,667.739999999998
2023,9,29,26911.4,-114.5599999999977
2023,9,30,26968.4,57
2023,10,1,27980.6,1012.199999999997
2023,10,2,27505.92,-474.6800000000003
2023,10,3,27429.59,-76.32999999999811
2023,10,4,27791.13,361.5400000000009
2023,10,5,27423.49,-367.6399999999994
2023,10,6,27946.99,523.5
2023,10,7,27973.62,26.62999999999738
2023,10,8,27933.75,-39.86999999999898
2023,10,9,27587.63,-346.119999999999
2023,10,10,27396.55,-191.0800000000017
2023,10,11,26865.94,-530.6100000000006
2023,10,12,26755.5,-110.4399999999987
2023,10,13,26861.86,106.3600000000006
2023,10,14,26855.62,-6.240000000001601
2023,10,15,27172.86,317.2400000000016
2023,10,16,28517.96,1345.099999999999
2023,10,17,28409.87,-108.0900000000001
2023,10,18,28329.7,-80.16999999999825
2023,10,19,28733.63,403.9300000000003
2023,10,20,29682.89,949.2599999999984
2023,10,21,29923.02,240.130000000001
2023,10,22,29998.27,75.25
2023,10,23,33065.93,3067.66
2023,10,24,33921.29,855.3600000000006
2023,10,25,34498.74,577.4499999999971
2023,10,26,34159.78,-338.9599999999991
2023,10,27,33907.63,-252.1500000000015
2023,10,28,34090.07,182.4400000000023
2023,10,29,34535.73,445.6600000000035
2023,10,30,34496.69,-39.04000000000087
2023,10,31,34659.78,163.0899999999965
2023,11,1,35441.03,781.25
2023,11,2,34941.17,-499.8600000000006
2023,11,3,34734.39,-206.7799999999988
2023,11,4,35087.96,353.5699999999997
2023,11,5,35042.56,-45.40000000000146
2023,11,6,35044.68,2.120000000002619
2023,11,7,35429.47,384.7900000000009
2023,11,8,35639.8,210.3300000000017
2023,11,9,36709.903971,1070.103970999997
2023,11,10,37304.77379417,594.8698231700037
2023,11,11,37148.64725547,-156.1265387000021
2023,11,12,37071.80915969,-76.83809578000364
2023,11,13,36484.54,-587.2691596899967
2023,11,14,35560.21,-924.3300000000017
2023,11,15,37886.47,2326.260000000002
2023,11,16,36183.56,-1702.910000000003
2023,11,17,36614.81,431.25
2023,11,18,36582.13,-32.68000000000029
2023,11,19,37377.58,795.4500000000044
2023,11,20,37469.15,91.56999999999971
2023,11,21,35772.45,-1696.700000000004
2023,11,22,37418.75,1646.300000000003
2023,11,23,37304.7,-114.0500000000029
2023,11,24,37717.89,413.1900000000023
2023,11,25,37809.78,91.88999999999942
2023,11,26,37465.83,-343.9499999999971
2023,11,27,37255.74,-210.0900000000038
2023,11,28,37818.22,562.4800000000032
2023,11,29,37870.86,52.63999999999942
2023,11,30,37728.97,-141.8899999999994
2023,12,1,38688.85,959.8799999999974
2023,12,2,39471.17,782.3199999999997
2023,12,3,39988.27,517.0999999999985
2023,12,4,42005.44,2017.170000000006
2023,12,5,44073.04,2067.599999999999
2023,12,6,43771.48,-301.5599999999977
2023,12,7,43276.31,-495.1700000000055
2023,12,8,44185.19,908.8800000000047
2023,12,9,43725.01,-460.1800000000003
2023,12,10,43801.2,76.18999999999505
2023,12,11,41253.16,-2548.039999999994
2023,12,12,41473.28,220.1199999999953
2023,12,13,42849.07,1375.790000000001
2023,12,14,43030.52,181.4499999999971
2023,12,15,41945.23,-1085.289999999994
2023,12,16,42273.53,328.2999999999956
2023,12,17,41343.51,-930.0199999999968
2023,12,18,42617.58,1274.07
2023,12,19,42267.25,-350.3300000000017
2023,12,20,43655.71,1388.459999999999
